entity,name,outcome,type,pxt3zsp52gdoy,7ya7rlpa3qqco
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,skipped,DurationMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,skipped,DurationP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,skipped,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,skipped,FingerprintingMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,skipped,FingerprintingP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,executed_cacheable,Duration,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,executed_cacheable,Counter,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,executed_cacheable,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,executed_cacheable,DurationMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,executed_cacheable,DurationMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,executed_cacheable,DurationP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,executed_cacheable,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,executed_cacheable,FingerprintingMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,executed_cacheable,FingerprintingP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,executed_not_cacheable,Duration,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,executed_not_cacheable,Counter,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,executed_not_cacheable,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,executed_not_cacheable,DurationMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,executed_not_cacheable,DurationMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,executed_not_cacheable,DurationP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,executed_not_cacheable,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,executed_not_cacheable,FingerprintingMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,executed_not_cacheable,FingerprintingP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,no-source,Duration,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,no-source,Counter,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,no-source,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,no-source,DurationMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,no-source,DurationMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,no-source,DurationP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,no-source,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,no-source,FingerprintingMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,no-source,FingerprintingP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,lifecycle,Duration,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,lifecycle,Counter,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,lifecycle,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,lifecycle,DurationMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,lifecycle,DurationMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,lifecycle,DurationP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,lifecycle,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,lifecycle,FingerprintingMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,lifecycle,FingerprintingP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,avoided_up_to_date,Duration,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,avoided_up_to_date,Counter,1,1
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,avoided_up_to_date,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,avoided_up_to_date,DurationMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,avoided_up_to_date,DurationMedian,0.0,0.0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,avoided_up_to_date,DurationP90,0.0,0.0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,avoided_up_to_date,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,avoided_up_to_date,FingerprintingMedian,0.0,0.0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,avoided_up_to_date,FingerprintingP90,0.0,0.0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,avoided_from_local_cache,Duration,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,avoided_from_local_cache,Counter,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,avoided_from_local_cache,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,avoided_from_local_cache,DurationMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,avoided_from_local_cache,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-dist-for-ide,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,skipped,Duration,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,skipped,Counter,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,skipped,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,skipped,DurationMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,skipped,DurationMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,skipped,DurationP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,skipped,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,skipped,FingerprintingMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,skipped,FingerprintingP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,executed_cacheable,Duration,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,executed_cacheable,Counter,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,executed_cacheable,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,executed_cacheable,DurationMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,executed_cacheable,DurationMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,executed_cacheable,DurationP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,executed_cacheable,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,executed_cacheable,FingerprintingMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,executed_cacheable,FingerprintingP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,executed_not_cacheable,Duration,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,executed_not_cacheable,Counter,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,executed_not_cacheable,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,executed_not_cacheable,DurationMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,executed_not_cacheable,DurationMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,executed_not_cacheable,DurationP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,executed_not_cacheable,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,executed_not_cacheable,FingerprintingMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,executed_not_cacheable,FingerprintingP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,no-source,Duration,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,no-source,Counter,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,no-source,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,no-source,DurationMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,no-source,DurationMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,no-source,DurationP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,no-source,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,no-source,FingerprintingMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,no-source,FingerprintingP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,lifecycle,Duration,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,lifecycle,Counter,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,lifecycle,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,lifecycle,DurationMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,lifecycle,DurationMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,lifecycle,DurationP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,lifecycle,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,lifecycle,FingerprintingMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,lifecycle,FingerprintingP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,avoided_up_to_date,Duration,1,1
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,avoided_up_to_date,Counter,1,1
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,avoided_up_to_date,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,avoided_up_to_date,DurationMean,1,1
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,avoided_up_to_date,DurationMedian,1.0,1.0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,avoided_up_to_date,DurationP90,1.0,1.0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,avoided_up_to_date,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,avoided_up_to_date,FingerprintingMedian,0.0,0.0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,avoided_up_to_date,FingerprintingP90,0.0,0.0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,avoided_from_local_cache,Duration,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,avoided_from_local_cache,Counter,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,avoided_from_local_cache,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,avoided_from_local_cache,DurationMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,avoided_from_local_cache,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-jps-plugin-tests-for-ide,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,skipped,Duration,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,skipped,Counter,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,skipped,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,skipped,DurationMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,skipped,DurationMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,skipped,DurationP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,skipped,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,skipped,FingerprintingMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,skipped,FingerprintingP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,executed_cacheable,Duration,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,executed_cacheable,Counter,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,executed_cacheable,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,executed_cacheable,DurationMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,executed_cacheable,DurationMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,executed_cacheable,DurationP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,executed_cacheable,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,executed_cacheable,FingerprintingMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,executed_cacheable,FingerprintingP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,executed_not_cacheable,Duration,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,executed_not_cacheable,Counter,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,executed_not_cacheable,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,executed_not_cacheable,DurationMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,executed_not_cacheable,DurationMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,executed_not_cacheable,DurationP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,executed_not_cacheable,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,executed_not_cacheable,FingerprintingMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,executed_not_cacheable,FingerprintingP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,no-source,Duration,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,no-source,Counter,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,no-source,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,no-source,DurationMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,no-source,DurationMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,no-source,DurationP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,no-source,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,no-source,FingerprintingMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,no-source,FingerprintingP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,lifecycle,Duration,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,lifecycle,Counter,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,lifecycle,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,lifecycle,DurationMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,lifecycle,DurationMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,lifecycle,DurationP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,lifecycle,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,lifecycle,FingerprintingMedian,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,lifecycle,FingerprintingP90,NaN,NaN
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,avoided_up_to_date,Duration,1,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,avoided_up_to_date,Counter,1,1
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,avoided_up_to_date,Fingerprinting,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,avoided_up_to_date,DurationMean,1,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,avoided_up_to_date,DurationMedian,1.0,0.0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,avoided_up_to_date,DurationP90,1.0,0.0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,avoided_up_to_date,FingerprintingMean,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,avoided_up_to_date,FingerprintingMedian,0.0,0.0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,avoided_up_to_date,FingerprintingP90,0.0,0.0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,avoided_from_local_cache,Duration,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,avoided_from_local_cache,Counter,0,0
Module,:prepare:ide-plugin-dependencies:kotlin-objcexport-header-generator-for-ide,avoided_from_local_cache,Fingerprinting,0,0
